date,VendorID,count,type,holiday,Max_Temp,Min_Temp,Rain_in,Snow&Hail_in,obs_time_ Snow&Hail_in
2017-12-16,1,162645,yc,False,39,23,0.0,0.0,2.0
2017-12-16,2,201858,yc,False,39,23,0.0,0.0,2.0
2017-12-17,1,140028,yc,False,38,32,0.0,0.0,1.2
2017-12-17,2,173210,yc,False,38,32,0.0,0.0,1.2
2017-12-18,1,137260,yc,False,47,34,0.02,0.0,0.001
2017-12-18,2,165128,yc,False,47,34,0.02,0.0,0.001
2017-12-19,1,146767,yc,False,55,45,0.0,0.0,0.0
2017-12-19,2,177850,yc,False,55,45,0.0,0.0,0.0
2017-12-20,1,155607,yc,False,51,34,0.0,0.0,0.0
2017-12-20,2,188904,yc,False,51,34,0.0,0.0,0.0
2017-12-21,1,154824,yc,False,39,32,0.0,0.0,0.0
2017-12-21,2,188762,yc,False,39,32,0.0,0.0,0.0
2017-12-22,1,141395,yc,False,50,35,0.0,0.0,0.0
2017-12-22,2,171036,yc,False,50,35,0.0,0.0,0.0
2017-12-23,1,114744,yc,False,48,38,0.49,0.0,0.0
2017-12-23,2,144774,yc,False,48,38,0.49,0.0,0.0
2017-12-24,1,90623,yc,False,41,36,0.01,0.001,0.0
2017-12-24,2,118366,yc,False,41,36,0.01,0.001,0.0
2017-12-25,1,59013,yc,True,38,28,0.23,0.001,0.0
2017-12-25,2,90459,yc,True,38,28,0.23,0.001,0.0
2017-12-26,1,96041,yc,False,28,23,0.0,0.0,0.0
2017-12-26,2,124325,yc,False,28,23,0.0,0.0,0.0
2017-12-27,1,112862,yc,False,24,17,0.0,0.0,0.0
2017-12-27,2,140444,yc,False,24,17,0.0,0.0,0.0
2017-12-28,1,122774,yc,False,18,11,0.0,0.0,0.0
2017-12-28,2,152677,yc,False,18,11,0.0,0.0,0.0
2017-12-29,1,123187,yc,False,22,11,0.0,0.0,0.0
2017-12-29,2,151999,yc,False,22,11,0.0,0.0,0.0
2017-12-30,1,106267,yc,False,23,17,0.05,0.7,0.0
2017-12-30,2,138155,yc,False,23,17,0.05,0.7,0.0
2017-12-31,1,106270,yc,False,21,9,0.0,0.0,0.001
2017-12-31,2,138301,yc,False,21,9,0.0,0.0,0.001
2018-11-01,1,126290,yc,False,70,57,0.0,0.0,0.0
2018-11-01,2,182033,yc,False,70,57,0.0,0.0,0.0
2018-11-02,1,125249,yc,False,72,64,0.22,0.0,0.0
2018-11-02,2,176858,yc,False,72,64,0.22,0.0,0.0
2018-11-03,1,118151,yc,False,65,48,0.37,0.0,0.0
2018-11-03,2,174887,yc,False,65,48,0.37,0.0,0.0
2018-11-04,1,97453,yc,False,55,43,0.0,0.0,0.0
2018-11-04,2,152864,yc,False,55,43,0.0,0.0,0.0
2018-11-05,1,110679,yc,False,53,48,0.3,0.0,0.0
2018-11-05,2,156941,yc,False,53,48,0.3,0.0,0.0
2018-11-06,1,110822,yc,False,59,49,0.68,0.0,0.0
2018-11-06,2,162429,yc,False,59,49,0.68,0.0,0.0
2018-11-07,1,118083,yc,False,62,51,0.0,0.0,0.0
2018-11-07,2,168372,yc,False,62,51,0.0,0.0,0.0
2018-11-08,1,122435,yc,False,56,45,0.0,0.0,0.0
2018-11-08,2,173910,yc,False,56,45,0.0,0.0,0.0
2018-11-09,1,121269,yc,False,52,40,0.77,0.0,0.0
2018-11-09,2,172289,yc,False,52,40,0.77,0.0,0.0
2018-11-10,1,123796,yc,False,50,34,0.03,0.0,0.0
2018-11-10,2,182654,yc,False,50,34,0.03,0.0,0.0
2018-11-11,1,101596,yc,False,46,33,0.0,0.0,0.0
2018-11-11,2,151977,yc,False,46,33,0.0,0.0,0.0
2018-11-12,1,104009,yc,True,49,37,0.04,0.0,0.0
2018-11-12,2,152484,yc,True,49,37,0.04,0.0,0.0
2018-11-13,1,115850,yc,False,50,43,1.06,0.0,0.0
2018-11-13,2,166550,yc,False,50,43,1.06,0.0,0.0
2018-11-14,1,121470,yc,False,43,32,0.0,0.0,0.0
2018-11-14,2,173992,yc,False,43,32,0.0,0.0,0.0
2018-11-15,1,93396,yc,False,40,28,1.16,6.4,0.0
2018-11-15,2,134979,yc,False,40,28,1.16,6.4,0.0
2018-11-16,1,122112,yc,False,45,34,0.31,0.001,3.9
2018-11-16,2,174018,yc,False,45,34,0.31,0.001,3.9
2018-11-17,1,122131,yc,False,47,37,0.0,0.0,2.0
2018-11-17,2,177926,yc,False,47,37,0.0,0.0,2.0
2018-11-18,1,102149,yc,False,44,39,0.0,0.0,0.0
2018-11-18,2,149902,yc,False,44,39,0.0,0.0,0.0
2018-11-19,1,104888,yc,False,50,41,0.0,0.0,0.0
2018-11-19,2,147971,yc,False,50,41,0.0,0.0,0.0
2018-11-20,1,113058,yc,False,47,39,0.001,0.0,0.0
2018-11-20,2,162011,yc,False,47,39,0.001,0.0,0.0
2018-11-21,1,104608,yc,False,44,27,0.001,0.001,0.0
2018-11-21,2,152245,yc,False,44,27,0.001,0.001,0.0
2018-11-22,1,62959,yc,True,28,17,0.0,0.0,0.0
2018-11-22,2,108443,yc,True,28,17,0.0,0.0,0.0
2018-11-23,1,75586,yc,False,32,15,0.0,0.0,0.0
2018-11-23,2,117361,yc,False,32,15,0.0,0.0,0.0
2018-11-24,1,86834,yc,False,49,31,0.97,0.0,0.0
2018-11-24,2,137011,yc,False,49,31,0.97,0.0,0.0
2018-11-25,1,80522,yc,False,55,45,0.81,0.0,0.0
2018-11-25,2,122732,yc,False,55,45,0.81,0.0,0.0
2018-11-26,1,103680,yc,False,53,45,0.85,0.0,0.0
2018-11-26,2,148731,yc,False,53,45,0.85,0.0,0.0
2018-11-27,1,113763,yc,False,45,37,0.03,0.0,0.0
2018-11-27,2,162834,yc,False,45,37,0.03,0.0,0.0
2018-11-28,1,114669,yc,False,42,36,0.0,0.0,0.0
2018-11-28,2,165082,yc,False,42,36,0.0,0.0,0.0
2018-11-29,1,120553,yc,False,46,38,0.0,0.0,0.0
2018-11-29,2,174362,yc,False,46,38,0.0,0.0,0.0
2018-11-30,1,124870,yc,False,43,38,0.02,0.0,0.0
2018-11-30,2,177324,yc,False,43,38,0.02,0.0,0.0
2018-01-01,1,96061,yc,True,19,7,0.0,0.0,0.001
2018-01-01,2,141096,yc,True,19,7,0.0,0.0,0.001
2018-01-02,1,103565,yc,False,26,13,0.0,0.0,0.0
2018-01-02,2,134616,yc,False,26,13,0.0,0.0,0.0
2018-01-03,1,118320,yc,False,30,16,0.0,0.0,0.001
2018-01-03,2,148686,yc,False,30,16,0.0,0.0,0.001
2018-01-04,1,48795,yc,False,29,19,0.76,9.8,1.2
2018-01-04,2,73428,yc,False,29,19,0.76,9.8,1.2
2018-01-05,1,112827,yc,False,19,9,0.0,0.0,7.1
2018-01-05,2,152433,yc,False,19,9,0.0,0.0,7.1
2018-01-06,1,120594,yc,False,13,6,0.0,0.0,5.9
2018-01-06,2,160691,yc,False,13,6,0.0,0.0,5.9
2018-01-07,1,101898,yc,False,18,5,0.0,0.0,5.9
2018-01-07,2,135515,yc,False,18,5,0.0,0.0,5.9
2018-01-08,1,114991,yc,False,31,17,0.01,0.001,5.1
2018-01-08,2,144832,yc,False,31,17,0.01,0.001,5.1
2018-01-09,1,125341,yc,False,44,30,0.0,0.0,5.1
2018-01-09,2,159349,yc,False,44,30,0.0,0.0,5.1
2018-01-10,1,128697,yc,False,43,30,0.0,0.0,3.9
2018-01-10,2,161688,yc,False,43,30,0.0,0.0,3.9
2018-01-11,1,134745,yc,False,53,41,0.0,0.0,3.1
2018-01-11,2,170264,yc,False,53,41,0.0,0.0,3.1
2018-01-12,1,141382,yc,False,61,44,0.54,0.0,0.001
2018-01-12,2,176293,yc,False,61,44,0.54,0.0,0.001
2018-01-13,1,141139,yc,False,58,19,0.05,0.0,0.0
2018-01-13,2,180765,yc,False,58,19,0.05,0.0,0.0
2018-01-14,1,127368,yc,False,25,15,0.0,0.0,0.0
2018-01-14,2,163621,yc,False,25,15,0.0,0.0,0.0
2018-01-15,1,105110,yc,True,30,16,0.0,0.0,0.0
2018-01-15,2,141805,yc,True,30,16,0.0,0.0,0.0
2018-01-16,1,129924,yc,False,36,25,0.0,0.0,0.0
2018-01-16,2,165821,yc,False,36,25,0.0,0.0,0.0
2018-01-17,1,134632,yc,False,36,22,0.19,0.4,0.0
2018-01-17,2,170400,yc,False,36,22,0.19,0.4,0.0
2018-01-18,1,147172,yc,False,32,18,0.0,0.0,0.001
2018-01-18,2,183564,yc,False,32,18,0.0,0.0,0.001
2018-01-19,1,146127,yc,False,41,24,0.0,0.0,0.001
2018-01-19,2,179495,yc,False,41,24,0.0,0.0,0.001
2018-01-20,1,130501,yc,False,52,38,0.0,0.0,0.001
2018-01-20,2,164040,yc,False,52,38,0.0,0.0,0.001
2018-01-21,1,110965,yc,False,50,42,0.0,0.0,0.0
2018-01-21,2,141244,yc,False,50,42,0.0,0.0,0.0
2018-01-22,1,116659,yc,False,49,38,0.01,0.0,0.0
2018-01-22,2,145018,yc,False,49,38,0.01,0.0,0.0
2018-01-23,1,127045,yc,False,60,38,0.3,0.0,0.0
2018-01-23,2,160510,yc,False,60,38,0.3,0.0,0.0
2018-01-24,1,140154,yc,False,44,27,0.0,0.0,0.0
2018-01-24,2,175451,yc,False,44,27,0.0,0.0,0.0
2018-01-25,1,147554,yc,False,34,23,0.0,0.0,0.0
2018-01-25,2,184368,yc,False,34,23,0.0,0.0,0.0
2018-01-26,1,149752,yc,False,38,26,0.0,0.0,0.0
2018-01-26,2,185638,yc,False,38,26,0.0,0.0,0.0
2018-01-27,1,136868,yc,False,56,35,0.0,0.0,0.0
2018-01-27,2,173133,yc,False,56,35,0.0,0.0,0.0
2018-01-28,1,113797,yc,False,55,46,0.21,0.0,0.0
2018-01-28,2,146028,yc,False,55,46,0.21,0.0,0.0
2018-01-29,1,119158,yc,False,47,35,0.001,0.1,0.0
2018-01-29,2,147480,yc,False,47,35,0.001,0.1,0.0
2018-01-30,1,133340,yc,False,36,24,0.11,0.9,0.0
2018-01-30,2,169530,yc,False,36,24,0.11,0.9,0.0
2018-01-31,1,141653,yc,False,33,18,0.0,0.0,0.0
2018-01-31,2,177409,yc,False,33,18,0.0,0.0,0.0
2018-08-01,1,116358,yc,False,84,74,0.1,0.0,0.0
2018-08-01,2,170230,yc,False,84,74,0.1,0.0,0.0
2018-08-02,1,115063,yc,False,86,76,0.51,0.0,0.0
2018-08-02,2,170678,yc,False,86,76,0.51,0.0,0.0
2018-08-03,1,109048,yc,False,85,73,0.24,0.0,0.0
2018-08-03,2,158973,yc,False,85,73,0.24,0.0,0.0
2018-08-04,1,94581,yc,False,84,72,0.74,0.0,0.0
2018-08-04,2,149252,yc,False,84,72,0.74,0.0,0.0
2018-08-05,1,88866,yc,False,91,73,0.0,0.0,0.0
2018-08-05,2,138089,yc,False,91,73,0.0,0.0,0.0
2018-08-06,1,101948,yc,False,92,77,0.0,0.0,0.0
2018-08-06,2,150420,yc,False,92,77,0.0,0.0,0.0
2018-08-07,1,113658,yc,False,90,74,0.05,0.0,0.0
2018-08-07,2,168288,yc,False,90,74,0.05,0.0,0.0
2018-08-08,1,115658,yc,False,90,76,0.0,0.0,0.0
2018-08-08,2,173928,yc,False,90,76,0.0,0.0,0.0
2018-08-09,1,114834,yc,False,86,73,0.61,0.0,0.0
2018-08-09,2,171628,yc,False,86,73,0.61,0.0,0.0
2018-08-10,1,111303,yc,False,86,72,0.001,0.0,0.0
2018-08-10,2,161477,yc,False,86,72,0.001,0.0,0.0
2018-08-11,1,88122,yc,False,80,70,2.9,0.0,0.0
2018-08-11,2,143521,yc,False,80,70,2.9,0.0,0.0
2018-08-12,1,83016,yc,False,84,72,0.001,0.0,0.0
2018-08-12,2,127836,yc,False,84,72,0.001,0.0,0.0
2018-08-13,1,96001,yc,False,75,71,0.66,0.0,0.0
2018-08-13,2,143986,yc,False,75,71,0.66,0.0,0.0
2018-08-14,1,104460,yc,False,82,71,0.79,0.0,0.0
2018-08-14,2,156792,yc,False,82,71,0.79,0.0,0.0
2018-08-15,1,110727,yc,False,86,70,0.0,0.0,0.0
2018-08-15,2,165316,yc,False,86,70,0.0,0.0,0.0
2018-08-16,1,112087,yc,False,88,76,0.0,0.0,0.0
2018-08-16,2,165217,yc,False,88,76,0.0,0.0,0.0
2018-08-17,1,110433,yc,False,87,72,1.04,0.0,0.0
2018-08-17,2,162122,yc,False,87,72,1.04,0.0,0.0
2018-08-18,1,89696,yc,False,85,71,0.07,0.0,0.0
2018-08-18,2,143023,yc,False,85,71,0.07,0.0,0.0
2018-08-19,1,78796,yc,False,72,67,0.02,0.0,0.0
2018-08-19,2,125731,yc,False,72,67,0.02,0.0,0.0
2018-08-20,1,89736,yc,False,74,67,0.001,0.0,0.0
2018-08-20,2,134135,yc,False,74,67,0.001,0.0,0.0
2018-08-21,1,103168,yc,False,79,66,0.11,0.0,0.0
2018-08-21,2,136349,yc,False,79,66,0.11,0.0,0.0
2018-08-22,1,104965,yc,False,82,71,0.72,0.0,0.0
2018-08-22,2,154277,yc,False,82,71,0.72,0.0,0.0
2018-08-23,1,105429,yc,False,77,65,0.001,0.0,0.0
2018-08-23,2,156629,yc,False,77,65,0.001,0.0,0.0
2018-08-24,1,100874,yc,False,82,65,0.0,0.0,0.0
2018-08-24,2,149887,yc,False,82,65,0.0,0.0,0.0
2018-08-25,1,87502,yc,False,80,68,0.0,0.0,0.0
2018-08-25,2,141666,yc,False,80,68,0.0,0.0,0.0
2018-08-26,1,81933,yc,False,83,69,0.0,0.0,0.0
2018-08-26,2,129138,yc,False,83,69,0.0,0.0,0.0
2018-08-27,1,91302,yc,False,88,74,0.0,0.0,0.0
2018-08-27,2,134835,yc,False,88,74,0.0,0.0,0.0
2018-08-28,1,103604,yc,False,94,79,0.0,0.0,0.0
2018-08-28,2,155728,yc,False,94,79,0.0,0.0,0.0
2018-08-29,1,107498,yc,False,92,81,0.0,0.0,0.0
2018-08-29,2,160608,yc,False,92,81,0.0,0.0,0.0
2018-08-30,1,104567,yc,False,90,78,0.0,0.0,0.0
2018-08-30,2,155691,yc,False,90,78,0.0,0.0,0.0
2018-08-31,1,96291,yc,False,78,69,0.03,0.0,0.0
2018-08-31,2,144544,yc,False,78,69,0.03,0.0,0.0
2019-05-01,1,100139,yc,False,56,50,0.0,0.0,0.0
2019-05-01,2,169769,yc,False,56,50,0.0,0.0,0.0
2019-05-02,1,103748,yc,False,78,50,0.01,0.0,0.0
2019-05-02,2,174218,yc,False,78,50,0.01,0.0,0.0
2019-05-03,1,102561,yc,False,56,50,0.06,0.0,0.0
2019-05-03,2,173497,yc,False,56,50,0.06,0.0,0.0
2019-05-04,1,95205,yc,False,71,53,0.11,0.0,0.0
2019-05-04,2,170465,yc,False,71,53,0.11,0.0,0.0
2019-05-05,1,82648,yc,False,58,51,1.31,0.0,0.0
2019-05-05,2,154265,yc,False,58,51,1.31,0.0,0.0
2019-05-06,1,84820,yc,False,74,51,0.0,0.0,0.0
2019-05-06,2,143212,yc,False,74,51,0.0,0.0,0.0
2019-05-07,1,93123,yc,False,70,52,0.11,0.0,0.0
2019-05-07,2,157928,yc,False,70,52,0.11,0.0,0.0
2019-05-08,1,94888,yc,False,71,55,0.0,0.0,0.0
2019-05-08,2,162422,yc,False,71,55,0.0,0.0,0.0
2019-05-09,1,101356,yc,False,61,53,0.0,0.0,0.0
2019-05-09,2,169684,yc,False,61,53,0.0,0.0,0.0
2019-05-10,1,100715,yc,False,73,56,0.04,0.0,0.0
2019-05-10,2,165043,yc,False,73,56,0.04,0.0,0.0
2019-05-11,1,91032,yc,False,69,56,0.04,0.0,0.0
2019-05-11,2,161371,yc,False,69,56,0.04,0.0,0.0
2019-05-12,1,78660,yc,False,59,43,1.32,0.0,0.0
2019-05-12,2,146669,yc,False,59,43,1.32,0.0,0.0
2019-05-13,1,89874,yc,False,48,42,0.7,0.0,0.0
2019-05-13,2,152250,yc,False,48,42,0.7,0.0,0.0
2019-05-14,1,96384,yc,False,52,44,0.3,0.0,0.0
2019-05-14,2,164140,yc,False,52,44,0.3,0.0,0.0
2019-05-15,1,95711,yc,False,69,44,0.01,0.0,0.0
2019-05-15,2,161641,yc,False,69,44,0.01,0.0,0.0
2019-05-16,1,97076,yc,False,73,52,0.12,0.0,0.0
2019-05-16,2,165493,yc,False,73,52,0.12,0.0,0.0
2019-05-17,1,101787,yc,False,76,60,0.03,0.0,0.0
2019-05-17,2,169506,yc,False,76,60,0.03,0.0,0.0
2019-05-18,1,91179,yc,False,75,56,0.0,0.0,0.0
2019-05-18,2,164687,yc,False,75,56,0.0,0.0,0.0
2019-05-19,1,78889,yc,False,76,60,0.06,0.0,0.0
2019-05-19,2,143229,yc,False,76,60,0.06,0.0,0.0
2019-05-20,1,88333,yc,False,85,66,0.001,0.0,0.0
2019-05-20,2,149785,yc,False,85,66,0.001,0.0,0.0
2019-05-21,1,94332,yc,False,71,56,0.0,0.0,0.0
2019-05-21,2,159974,yc,False,71,56,0.0,0.0,0.0
2019-05-22,1,96782,yc,False,74,54,0.0,0.0,0.0
2019-05-22,2,164348,yc,False,74,54,0.0,0.0,0.0
2019-05-23,1,95956,yc,False,72,55,0.48,0.0,0.0
2019-05-23,2,161950,yc,False,72,55,0.48,0.0,0.0
2019-05-24,1,84527,yc,False,73,61,0.0,0.0,0.0
2019-05-24,2,143009,yc,False,73,61,0.0,0.0,0.0
2019-05-25,1,65588,yc,False,71,55,0.0,0.0,0.0
2019-05-25,2,119449,yc,False,71,55,0.0,0.0,0.0
2019-05-26,1,56861,yc,False,86,59,0.2,0.0,0.0
2019-05-26,2,107734,yc,False,86,59,0.2,0.0,0.0
2019-05-27,1,50331,yc,True,80,64,0.0,0.0,0.0
2019-05-27,2,95761,yc,True,80,64,0.0,0.0,0.0
2019-05-28,1,83454,yc,False,71,62,0.17,0.0,0.0
2019-05-28,2,141187,yc,False,71,62,0.17,0.0,0.0
2019-05-29,1,90916,yc,False,70,56,0.8,0.0,0.0
2019-05-29,2,154302,yc,False,70,56,0.8,0.0,0.0
2019-05-30,1,94861,yc,False,70,57,0.95,0.0,0.0
2019-05-30,2,162496,yc,False,70,57,0.95,0.0,0.0
2019-05-31,1,97030,yc,False,80,63,0.001,0.0,0.0
2019-05-31,2,161472,yc,False,80,63,0.001,0.0,0.0
2017-10-01,1,121326,yc,False,68,50,0.0,0.0,0.0
2017-10-01,2,151802,yc,False,68,50,0.0,0.0,0.0
2017-10-02,1,124837,yc,False,73,52,0.0,0.0,0.0
2017-10-02,2,149870,yc,False,73,52,0.0,0.0,0.0
2017-10-03,1,136039,yc,False,71,57,0.0,0.0,0.0
2017-10-03,2,166327,yc,False,71,57,0.0,0.0,0.0
2017-10-04,1,141300,yc,False,75,56,0.0,0.0,0.0
2017-10-04,2,173434,yc,False,75,56,0.0,0.0,0.0
2017-10-05,1,150685,yc,False,83,65,0.001,0.0,0.0
2017-10-05,2,184702,yc,False,83,65,0.001,0.0,0.0
2017-10-06,1,150783,yc,False,82,68,0.0,0.0,0.0
2017-10-06,2,180689,yc,False,82,68,0.0,0.0,0.0
2017-10-07,1,144611,yc,False,81,66,0.0,0.0,0.0
2017-10-07,2,179490,yc,False,81,66,0.0,0.0,0.0
2017-10-08,1,124593,yc,False,77,72,0.22,0.0,0.0
2017-10-08,2,156577,yc,False,77,72,0.22,0.0,0.0
2017-10-09,1,113052,yc,True,77,71,0.26,0.0,0.0
2017-10-09,2,145531,yc,True,77,71,0.26,0.0,0.0
2017-10-10,1,140722,yc,False,81,66,0.0,0.0,0.0
2017-10-10,2,171853,yc,False,81,66,0.0,0.0,0.0
2017-10-11,1,145222,yc,False,77,60,0.06,0.0,0.0
2017-10-11,2,177086,yc,False,77,60,0.06,0.0,0.0
2017-10-12,1,154601,yc,False,64,55,0.07,0.0,0.0
2017-10-12,2,189845,yc,False,64,55,0.07,0.0,0.0
2017-10-13,1,153190,yc,False,67,52,0.0,0.0,0.0
2017-10-13,2,183735,yc,False,67,52,0.0,0.0,0.0
2017-10-14,1,151215,yc,False,72,61,0.08,0.0,0.0
2017-10-14,2,185441,yc,False,72,61,0.08,0.0,0.0
2017-10-15,1,131747,yc,False,74,65,0.0,0.0,0.0
2017-10-15,2,162207,yc,False,74,65,0.0,0.0,0.0
2017-10-16,1,139866,yc,False,69,46,0.01,0.0,0.0
2017-10-16,2,167931,yc,False,69,46,0.01,0.0,0.0
2017-10-17,1,144154,yc,False,58,42,0.0,0.0,0.0
2017-10-17,2,175535,yc,False,58,42,0.0,0.0,0.0
2017-10-18,1,147469,yc,False,72,50,0.0,0.0,0.0
2017-10-18,2,179698,yc,False,72,50,0.0,0.0,0.0
2017-10-19,1,149426,yc,False,71,56,0.0,0.0,0.0
2017-10-19,2,181376,yc,False,71,56,0.0,0.0,0.0
2017-10-20,1,154806,yc,False,73,57,0.0,0.0,0.0
2017-10-20,2,183548,yc,False,73,57,0.0,0.0,0.0
2017-10-21,1,150632,yc,False,78,56,0.0,0.0,0.0
2017-10-21,2,184252,yc,False,78,56,0.0,0.0,0.0
2017-10-22,1,129055,yc,False,76,57,0.0,0.0,0.0
2017-10-22,2,158821,yc,False,76,57,0.0,0.0,0.0
2017-10-23,1,131908,yc,False,74,61,0.0,0.0,0.0
2017-10-23,2,158851,yc,False,74,61,0.0,0.0,0.0
2017-10-24,1,140735,yc,False,74,67,0.2,0.0,0.0
2017-10-24,2,171754,yc,False,74,67,0.2,0.0,0.0
2017-10-25,1,148828,yc,False,67,57,0.0,0.0,0.0
2017-10-25,2,181290,yc,False,67,57,0.0,0.0,0.0
2017-10-26,1,155747,yc,False,58,50,0.0,0.0,0.0
2017-10-26,2,190212,yc,False,58,50,0.0,0.0,0.0
2017-10-27,1,159765,yc,False,62,47,0.0,0.0,0.0
2017-10-27,2,190050,yc,False,62,47,0.0,0.0,0.0
2017-10-28,1,158810,yc,False,69,55,0.0,0.0,0.0
2017-10-28,2,191815,yc,False,69,55,0.0,0.0,0.0
2017-10-29,1,137344,yc,False,67,60,3.03,0.0,0.0
2017-10-29,2,170152,yc,False,67,60,3.03,0.0,0.0
2017-10-30,1,136008,yc,False,61,46,0.25,0.0,0.0
2017-10-30,2,161788,yc,False,61,46,0.25,0.0,0.0
2017-10-31,1,133206,yc,False,57,45,0.0,0.0,0.0
2017-10-31,2,160937,yc,False,57,45,0.0,0.0,0.0
2018-03-01,1,145087,yc,False,60,44,0.38,0.0,0.0
2018-03-01,2,187732,yc,False,60,44,0.38,0.0,0.0
2018-03-02,1,140059,yc,False,44,34,1.86,0.001,0.0
2018-03-02,2,186921,yc,False,44,34,1.86,0.001,0.0
2018-03-03,1,135889,yc,False,49,36,0.0,0.0,0.0
2018-03-03,2,180972,yc,False,49,36,0.0,0.0,0.0
2018-03-04,1,124073,yc,False,44,34,0.0,0.0,0.0
2018-03-04,2,162282,yc,False,44,34,0.0,0.0,0.0
2018-03-05,1,128442,yc,False,43,33,0.0,0.0,0.0
2018-03-05,2,162219,yc,False,43,33,0.0,0.0,0.0
2018-03-06,1,138891,yc,False,47,32,0.001,0.0,0.0
2018-03-06,2,176866,yc,False,47,32,0.001,0.0,0.0
2018-03-07,1,93865,yc,False,39,33,1.41,3.2,0.0
2018-03-07,2,139416,yc,False,39,33,1.41,3.2,0.0
2018-03-08,1,140145,yc,False,39,33,0.001,0.001,3.1
2018-03-08,2,186528,yc,False,39,33,0.001,0.001,3.1
2018-03-09,1,152761,yc,False,42,30,0.0,0.0,2.0
2018-03-09,2,195710,yc,False,42,30,0.0,0.0,2.0
2018-03-10,1,147489,yc,False,40,31,0.0,0.0,0.001
2018-03-10,2,194624,yc,False,40,31,0.0,0.0,0.001
2018-03-11,1,119885,yc,False,45,32,0.0,0.0,0.0
2018-03-11,2,158615,yc,False,45,32,0.0,0.0,0.0
2018-03-12,1,128784,yc,False,43,32,0.08,0.001,0.0
2018-03-12,2,165093,yc,False,43,32,0.08,0.001,0.0
2018-03-13,1,131363,yc,False,40,33,0.28,0.001,0.001
2018-03-13,2,175236,yc,False,40,33,0.28,0.001,0.001
2018-03-14,1,147083,yc,False,41,31,0.01,0.001,0.0
2018-03-14,2,189068,yc,False,41,31,0.01,0.001,0.0
2018-03-15,1,152459,yc,False,48,32,0.0,0.0,0.0
2018-03-15,2,195780,yc,False,48,32,0.0,0.0,0.0
2018-03-16,1,154719,yc,False,40,30,0.0,0.0,0.0
2018-03-16,2,195156,yc,False,40,30,0.0,0.0,0.0
2018-03-17,1,139630,yc,False,48,27,0.0,0.0,0.0
2018-03-17,2,185512,yc,False,48,27,0.0,0.0,0.0
2018-03-18,1,119726,yc,False,43,28,0.0,0.0,0.0
2018-03-18,2,159087,yc,False,43,28,0.0,0.0,0.0
2018-03-19,1,119854,yc,False,47,33,0.0,0.0,0.0
2018-03-19,2,151793,yc,False,47,33,0.0,0.0,0.0
2018-03-20,1,137339,yc,False,39,30,0.001,0.0,0.0
2018-03-20,2,175701,yc,False,39,30,0.001,0.0,0.0
2018-03-21,1,72317,yc,False,39,31,0.99,8.2,0.0
2018-03-21,2,111348,yc,False,39,31,0.99,8.2,0.0
2018-03-22,1,127438,yc,False,50,32,0.06,0.2,7.9
2018-03-22,2,173281,yc,False,50,32,0.06,0.2,7.9
2018-03-23,1,142080,yc,False,49,35,0.001,0.0,1.2
2018-03-23,2,183804,yc,False,49,35,0.001,0.0,1.2
2018-03-24,1,133641,yc,False,51,35,0.0,0.0,0.0
2018-03-24,2,177018,yc,False,51,35,0.0,0.0,0.0
2018-03-25,1,118354,yc,False,45,33,0.0,0.0,0.0
2018-03-25,2,157423,yc,False,45,33,0.0,0.0,0.0
2018-03-26,1,122287,yc,False,50,34,0.0,0.0,0.0
2018-03-26,2,157828,yc,False,50,34,0.0,0.0,0.0
2018-03-27,1,131037,yc,False,47,34,0.01,0.0,0.0
2018-03-27,2,167668,yc,False,47,34,0.01,0.0,0.0
2018-03-28,1,137440,yc,False,52,38,0.03,0.0,0.0
2018-03-28,2,176645,yc,False,52,38,0.03,0.0,0.0
2018-03-29,1,142770,yc,False,53,49,0.03,0.0,0.0
2018-03-29,2,182862,yc,False,53,49,0.03,0.0,0.0
2018-03-30,1,131753,yc,False,62,44,0.03,0.0,0.0
2018-03-30,2,175835,yc,False,62,44,0.03,0.0,0.0
2018-03-31,1,121004,yc,False,58,39,0.0,0.0,0.0
2018-03-31,2,164267,yc,False,58,39,0.0,0.0,0.0
2017-09-01,1,120932,yc,False,71,55,0.0,0.0,0.0
2017-09-01,2,139111,yc,False,71,55,0.0,0.0,0.0
2017-09-02,1,104333,yc,False,68,54,0.53,0.0,0.0
2017-09-02,2,139382,yc,False,68,54,0.53,0.0,0.0
2017-09-03,1,86148,yc,False,69,59,0.74,0.0,0.0
2017-09-03,2,118389,yc,False,69,59,0.74,0.0,0.0
2017-09-04,1,85481,yc,True,80,61,0.0,0.0,0.0
2017-09-04,2,117883,yc,True,80,61,0.0,0.0,0.0
2017-09-05,1,120533,yc,False,85,69,0.001,0.0,0.0
2017-09-05,2,156146,yc,False,85,69,0.001,0.0,0.0
2017-09-06,1,141262,yc,False,72,61,0.42,0.0,0.0
2017-09-06,2,177395,yc,False,72,61,0.42,0.0,0.0
2017-09-07,1,145118,yc,False,71,59,0.01,0.0,0.0
2017-09-07,2,182869,yc,False,71,59,0.01,0.0,0.0
2017-09-08,1,150346,yc,False,71,58,0.0,0.0,0.0
2017-09-08,2,185751,yc,False,71,58,0.0,0.0,0.0
2017-09-09,1,139902,yc,False,70,55,0.0,0.0,0.0
2017-09-09,2,180774,yc,False,70,55,0.0,0.0,0.0
2017-09-10,1,125345,yc,False,72,57,0.0,0.0,0.0
2017-09-10,2,164229,yc,False,72,57,0.0,0.0,0.0
